           1       1.045
         1.1      0.9179
         1.2      0.8106
         1.3      0.7191
         1.4      0.6406
         1.5      0.5726
         1.6      0.5133
         1.7      0.4613
         1.8      0.4155
         1.9      0.3751
           2      0.3391
         2.1      0.3072
         2.2      0.2786
         2.3       0.253
         2.4        0.23
         2.5      0.2094
         2.6      0.1907
         2.7      0.1739
         2.8      0.1587
         2.9      0.1449
           3      0.1324
         3.1      0.1211
         3.2      0.1108
         3.3      0.1014
         3.4     0.09285
         3.5     0.08505
         3.6     0.07794
         3.7     0.07144
         3.8     0.06551
         3.9     0.06008
           4     0.05511
         4.1     0.05057
         4.2     0.04641
         4.3     0.04259
         4.4      0.0391
         4.5     0.03589
         4.6     0.03295
         4.7     0.03026
         4.8     0.02778
         4.9     0.02551
           5     0.02343
         5.1     0.02152
         5.2     0.01976
         5.3     0.01814
         5.4     0.01666
         5.5      0.0153
         5.6     0.01405
         5.7      0.0129
         5.8     0.01184
         5.9     0.01087
           6    0.009979
