         0.9      0.2335
           1      0.1766
         1.1      0.1289
         1.2     0.08922
         1.3      0.0563
         1.4     0.02915
         1.5    0.006939
         1.6    -0.01109
         1.7    -0.02555
         1.8    -0.03701
         1.9    -0.04593
           2    -0.05271
         2.1    -0.05769
         2.2    -0.06118
         2.3    -0.06342
         2.4    -0.06463
         2.5      -0.065
         2.6    -0.06468
         2.7    -0.06381
         2.8    -0.06249
         2.9    -0.06083
           3     -0.0589
         3.1    -0.05677
         3.2     -0.0545
         3.3    -0.05213
         3.4    -0.04971
         3.5    -0.04726
         3.6    -0.04482
         3.7    -0.04239
         3.8    -0.04001
         3.9    -0.03768
           4    -0.03542
         4.1    -0.03323
         4.2    -0.03111
         4.3    -0.02908
         4.4    -0.02713
         4.5    -0.02527
         4.6    -0.02349
         4.7     -0.0218
         4.8    -0.02019
         4.9    -0.01866
           5    -0.01721
         5.1    -0.01585
         5.2    -0.01455
         5.3    -0.01333
         5.4    -0.01218
         5.5    -0.01109
         5.6    -0.01007
         5.7   -0.009111
         5.8   -0.008207
         5.9   -0.007357
           6    -0.00656
