-2.9  .1661135484       .9946752182     
-2.8  .1775381767       .9936806147
-2.7  .1895357849       .9925064781
-2.6  .2021027376       .9911220082
-2.5  .2152289534       .9894915367
-2.4  .2288967795       .9875738756
-2.3  .2430797518       .9853216067
-2.2  .2577412446       .9826803126
-2.1  .2728330158       .9795877751
-2.0  .2882936629       .9759731394
-1.9  .3040470087       .9717560751
-1.8  .3200004519       .9668459610
-1.7  .3360433267       .9611411363
-1.6  .3520453332       .9545282726
-1.5  .3678551204       .9468819346
-1.4  .3832991225       .9380644206
-1.3  .3981807791       .9279259866
-1.2  .4122802937       .9163055834
-1.1  .4253551131       .9030322540
-1.0  .4371413456       .8879273606
-.9  .4473563462       .8708078243 
-.8  .4557027292       .8514905606 
-.7  .4618740556       .8297982964 
-.6  .4655624413       .8055669184 
-.5  .4664682659       .7786544523 
-.4  .4643120922       .7489516756 
-.3  .4588487575       .7163942439 
-.2  .4498834102       .6809760126 
-.1  .4372890030       .6427630104 
0.  .4210244382       .6019072302  
.1  .4011521867       .5586590911  
.2  .3778538190       .5133771010  
.3  .3514415247       .4665329809  
.4  .3223634421       .4187103518  
.5  .2912005497       .3705951228  
.6  .2586531178       .3229560594  
.7  .2255153478       .2766147103  
.8  .1926379348       .2324050146  
.9  .1608798542       .1911244190  
1.0  .1310525785      .1534801287
1.1  .1038619163     .1200358597
1.2  .7985430649e-1  .9116580859e-1
1.3  .5937520636e-1  .6702297985e-1
1.4  .4254667151e-1  .4752812193e-1
1.5  .2926905892e-1  .3238305925e-1
1.6  .1924806270e-1  .2110836262e-1
1.7  .1204363415e-1  .1310072660e-1
1.8  .7132828439e-2  .7701232468e-2
1.9  .3975600376e-2  .4263158389e-2
2.0  .2072144148e-2  .2208152121e-2
